Race,Population_Percent
Hispanic or Latino (of any race),18.4
White alone,60
Black or African American alone,12.4
American Indian and Alaska Native alone,0.7
Asian alone,5.6
Native Hawaiian and Other Pacific Islander alone,0.2
Some other race alone,0.3
Mixed ,2.4
